NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.18928600184153765,38.20480900321854,21.259524000925012,4.271675999916624,10.871566999412607,2.4942020027083345,5.917853184058859e-10
36,1,0.18833999638445675,26.25851299671922,19.86775499972282,3.2865840039448813,10.51463300245814,2.0975439983885735,1.0654590833178899e-09
36,2,0.16590499581070617,25.089262999244966,19.54731399746379,3.2947310028248467,10.939829000562895,2.087610002490692,3.5243396107728948e-09
36,3,0.17352400027448311,29.375937003351282,21.027327995398082,4.279130000213627,10.46678100101417,2.1442489960463718,1.632472426255097e-09
36,4,0.17369499983033165,26.432264006871264,20.66450900019845,3.6685640006908216,11.711265004123561,2.2740429994883016,9.149318627849555e-10
36,5,0.17761599883669987,26.05115400365321,19.656681004562415,3.294545997050591,10.948690993245691,2.320771003724076,7.249779018308014e-10
36,6,0.18650599668035284,28.643227997235954,20.35349699872313,4.305267000745516,10.565871001745109,2.515013999072835,6.358155170970771e-10
36,7,0.18248899868922308,26.94420300394995,20.77315600035945,3.408987002330832,10.534503002418205,2.1694239985663444,2.224439961873001e-09
36,8,0.2036039950326085,25.956557001336478,19.738689996302128,3.3756470002117567,11.113925000245217,2.0620509967557155,2.1827102571434378e-09
36,9,0.16731199866626412,26.44374599913135,22.132733996841125,3.97266200161539,12.915829000121448,2.1848969990969636,1.0036614185630758e-09
36,10,0.1894369997899048,27.389842995034996,20.49711699510226,3.720548003911972,10.839959999429993,2.235529995232355,5.138422146611282e-09
36,11,0.17503299750387669,26.57507600088138,20.484640001086518,3.4417729984852485,10.473277005075943,2.1400689947768115,5.789450939054156e-09
36,12,0.17415899492334574,25.708952998684254,20.850191998761147,4.880704000242986,11.991033999947831,2.405448001809418,1.7596449961649503e-09
36,13,0.1929499994730577,27.501147000293713,21.424796999781393,3.5949390003224835,11.03567700192798,2.20691499998793,3.330668820904217e-09
36,14,0.1843130012275651,26.707089993578847,21.063002001028508,3.796780998527538,12.04203400266124,2.242822003609035,6.573279477568026e-10
36,15,0.18628699763212353,26.9056629986153,23.983647995919455,4.376689001219347,12.672183001996018,2.9547759986598976,7.078975588342598e-09
36,16,0.23104900174075738,28.205934999277815,21.98382899950957,4.177080001682043,11.754423998354468,2.812595004797913,1.8240986139237918e-09
36,17,0.1953289975062944,29.778417003399227,22.371462000592146,4.157190000114497,10.536738998780493,1.9632030016509816,7.187382915995797e-10
36,18,0.2172029999201186,28.66909599833889,27.317013998981565,3.9551049994770437,12.140806997194886,2.3252840037457645,6.483376360601175e-10
36,19,0.2216789944213815,30.032259004656225,21.92871200531954,3.42885400459636,10.779302996525075,2.0824859966523945,1.2463675503443215e-09
36,20,0.1888410042738542,25.645171997894067,21.044000000983942,3.5517750002327375,11.169366996909957,2.202991003287025,2.0865620948216324e-09
36,21,0.22644900309387594,25.58689699799288,20.57955600321293,4.184801000519656,11.140814996906556,2.1576449944404885,8.679770966040305e-10
36,22,0.17838300118455663,27.625354996416718,21.5363859970239,3.70973000099184,11.819414001365658,2.452705994073767,1.028468993775005e-09
36,23,0.2504939984646626,31.86397500394378,21.987375999742653,4.1723260001163,10.90710500284331,2.426657003525179,1.3478901122343127e-09
36,24,0.17980999837163836,27.419795995228924,20.764808999956585,3.492710995487869,11.258079000981525,2.251317993795965,1.4666006462214328e-09
36,25,0.18784499843604863,27.339939995727036,20.687895004812162,4.183719996945001,10.956691003229935,2.2108220000518486,8.730555873513559e-10
36,26,0.185042001248803,30.04192200023681,21.184940997045487,3.6606400026357733,11.702654999680817,2.2358429996529594,7.884302426766357e-09
36,27,0.4325769987190142,29.610368997964542,22.74660200055223,4.85532300081104,11.31999400240602,2.371759997913614,6.582171549304823e-10
36,28,0.1863590005086735,29.402139996818732,20.261652003682684,3.3475609961897135,10.519477000343613,2.0859099968220107,1.1957063328838347e-09
36,29,0.17815500177675858,24.16671499668155,19.432362998486497,3.337433998240158,10.51759099937044,2.10389299900271,2.5360843322551953e-09
36,30,0.22466799418907613,24.59646700299345,19.41220200387761,3.325447003589943,10.337717001675628,2.0334799992269836,1.4189123303649974e-09
36,31,0.21587299852399155,24.83921599923633,20.28620800410863,3.3606230063014664,10.655386999133043,2.057568999589421,6.238433463138797e-10
36,32,0.30670800333609805,24.788162001641467,21.390314999734983,3.8310439995257184,11.390387000574265,2.2123310045571998,9.284033135056346e-10
