NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
12,0,16.51745,194.89551,63.94816,283.54144,26.50634,5.04983,0.000012874
12,1,13.40547,125.96935,47.90765,228.04735,19.47668,3.74642,0.000004700
12,2,19.49394,179.49367,66.29033,324.79409,26.39745,5.42382,0.000005837
12,3,16.46834,177.94732,58.35845,294.77167,23.38175,4.64672,0.000004764
12,4,16.80288,148.09477,46.89528,292.98377,20.12466,4.71427,0.000004731
12,5,14.28812,179.76111,60.78872,259.46843,24.47438,4.84022,0.000004440
12,6,16.20016,146.76447,57.08168,278.43383,24.16061,4.86901,0.000007126
12,7,16.65603,137.99659,62.52168,294.58337,25.47363,5.12127,0.000009864
12,8,12.62117,152.38942,62.52438,224.04187,26.46951,3.99021,0.000003578
12,9,16.44611,136.50410,63.15337,293.94918,25.86933,5.14098,0.000006021
12,10,11.60701,124.38846,45.33475,212.15677,19.22121,3.70391,0.000005283
12,11,16.58689,129.53878,51.81796,270.48037,20.94235,4.34225,0.000004321
12,12,14.69350,156.33879,52.02711,257.87490,21.95319,4.19307,0.000003216
12,13,17.46205,144.14245,56.27172,285.56485,23.61580,4.77846,0.000009114
12,14,15.03241,143.04846,51.86004,250.37399,21.28055,4.39046,0.000004558
12,15,16.18491,147.63311,59.56512,283.54576,25.08112,4.50323,0.000003387
12,16,15.62519,144.77457,50.78998,265.20186,20.84651,4.20209,0.000005168
12,17,17.84121,172.00250,55.10009,305.29924,22.51021,4.87457,0.000001920
12,18,15.28874,143.81893,57.64041,272.40431,24.04065,4.49543,0.000004327
12,19,19.44474,159.03896,55.84710,314.80776,21.32093,4.91352,0.000005452
12,20,15.90434,125.68148,47.88867,266.83344,19.79564,4.87365,0.000001719
12,21,14.09781,149.05020,57.56215,232.29536,24.25690,4.23346,0.000002949
12,22,12.48279,93.38313,34.03590,206.37684,14.60456,3.14636,0.000002901
12,23,15.47378,153.75510,60.41008,272.51056,25.30621,4.49322,0.000005370
12,24,13.99993,111.54748,48.57044,214.13354,19.03607,3.85069,0.000008239
12,25,17.88338,153.30470,59.34764,296.96799,24.07064,4.77381,0.000003912
12,26,15.57970,132.20491,50.30338,261.26141,21.62971,4.58295,0.000002689
12,27,17.00554,190.18413,70.19138,312.10225,28.28487,5.48356,0.000004853
12,28,14.38467,129.16255,53.08468,219.38701,21.38709,3.81936,0.000006054
12,29,14.89225,108.01486,35.65502,249.25905,14.77582,3.72907,0.000003214
12,30,15.38491,102.07695,44.62889,267.39206,18.33074,4.18672,0.000004639
12,31,14.47862,149.73472,58.17776,262.01369,24.53263,4.15655,0.000007758
12,32,14.73773,147.04550,58.45921,235.74332,24.74619,4.14381,0.000007686
12,33,17.11524,183.05109,59.87689,287.95907,24.44070,4.63699,0.000010732
12,34,14.83101,154.38882,53.34578,252.79232,22.66189,4.19201,0.000004351
12,35,16.16004,142.91248,53.64966,273.88082,22.50428,4.24341,0.000006695
12,36,16.74611,175.06178,59.27009,276.88024,25.10124,4.68227,0.000007790
12,37,15.83204,152.29954,58.94674,284.03923,24.74320,4.43677,0.000006135
12,38,17.13882,134.66172,53.34686,289.76233,22.61827,4.58494,0.000006523
12,39,15.17837,155.35183,55.11686,251.34216,22.31367,4.24290,0.000008229
12,40,15.76828,153.32140,53.71812,269.09783,22.52415,4.41151,0.000006037
12,41,14.50536,137.24171,53.22462,251.26384,22.46870,3.98849,0.000005008
12,42,15.38935,117.09048,47.89409,254.73842,20.89201,4.30307,0.000004367
12,43,15.00686,164.14416,59.57475,261.85258,25.56638,4.28234,0.000009052
12,44,12.19511,93.26824,33.60853,213.34344,14.11103,3.23767,0.000002877
