NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.2019929961534217,44.544743999722414,22.02553099778015,4.611980999470688,10.35493199742632,2.5657509977463633,3.2889342578383844e-09
36,1,0.17340300109935924,25.65757900447352,19.765347002248745,3.364119002071675,10.369293995609041,2.2144209942780435,3.2893501771779038e-09
36,2,0.16826699720695615,25.314815000456292,20.341656003438402,3.3851609987323172,10.633862999384291,2.0945229989592917,3.838412214211211e-09
36,3,0.18138400628231466,25.90537099604262,23.102271996322088,4.581469998811372,12.301474998821504,2.245194002171047,1.1794728532611595e-09
36,4,0.2284579968545586,26.312850997783244,20.081184993614443,3.982362999522593,10.50741299695801,2.011622993450146,2.594253889242937e-09
36,5,0.17377599579049274,24.585124003351666,20.678319000580814,3.4379530043224804,10.427034001622815,3.0203249989426695,1.6233564342756491e-09
36,6,0.2369840003666468,26.824542997928802,21.988619002513587,4.1810670008999296,11.718640998878982,2.2169369985931553,8.390894498280687e-10
36,7,0.2770970022538677,29.73548600130016,22.596381000766996,3.452469994954299,10.464750004757661,2.0872609966318123,2.403866983990292e-09
36,8,0.1700430002529174,26.719856999989133,20.341889998235274,3.2871289949980564,10.592801998427603,2.016912003455218,6.019060240654575e-10
36,9,0.17124299483839422,26.192085002548993,19.93207700434141,3.4030960014206357,11.003540996171068,2.096025003993418,8.470620245734728e-10
36,10,0.16770000365795568,26.243421001709066,19.87450700107729,3.3053929946618155,10.447829001350328,1.9679149991134182,6.036067544051381e-10
36,11,0.18903500313172117,27.117006000480615,19.689599001139868,4.283832000510301,12.069862001226284,2.3537720044259913,4.567713503310412e-09
36,12,0.18884199380408973,27.19683699979214,20.098454995604698,3.3667620009509847,10.458953998750076,1.9560350046958774,3.750823134939523e-09
36,13,0.1670620040385984,25.317687999631744,19.98014299897477,3.2712460015318356,10.47880500118481,2.0513160052360035,5.777835634373986e-10
36,14,0.16946600226219743,27.160719997482374,20.210892995237373,3.317759001220111,11.202660003618803,2.1166840015212074,7.054871780622809e-10
36,15,0.2705959996092133,28.5809889974189,20.720281994726975,3.3429710019845515,10.979184997268021,2.40972400206374,1.7777323665762368e-09
36,16,0.1709019998088479,24.920838004618417,20.463811997615267,3.393099999811966,10.65056099469075,2.096762997098267,7.342939106135523e-10
36,17,0.1677190011832863,25.888878997648135,19.832512996799778,3.3029390033334494,11.59125599951949,2.079753001453355,1.9549713238743717e-09
36,18,0.21704800019506365,27.239098002610262,25.07634000357939,5.89601400133688,14.236761999200098,2.373690003878437,7.410023387307045e-10
36,19,0.19222799892304465,27.70789499481907,24.36864699848229,4.972284004907124,11.9577110017417,2.726407998125069,6.389903004408715e-10
36,20,0.24157400184776634,30.922605998057406,22.630172003118787,5.004465005185921,12.717928999336436,3.3085100003518164,1.313788550946041e-09
36,21,0.2262980051455088,30.5253359983908,21.887563001655508,3.9169360024970956,11.117743000795599,1.9576119957491755,7.763499497185631e-10
36,22,0.25068400282179937,27.880009001819417,21.60038400324993,3.5562810007832013,11.177134998433758,2.1601199987344444,6.3780823816611e-09
36,23,0.2962610014947131,26.753813996037934,22.813509000116028,4.085502994712442,11.818369996035472,2.125655002600979,1.107386540489065e-09
36,24,0.20569399930536747,24.695742002222687,19.939229998271912,3.883217999828048,10.188120999373496,1.9652170012705028,2.7599215003866993e-09
36,25,0.1904259988805279,26.06944699800806,21.08206899720244,3.6617680016206577,10.929920004855376,2.120750999893062,2.260962232979536e-09
36,26,0.1851800043368712,26.87257000070531,21.692145004635677,3.7395969993667677,11.00490200042259,2.1056580008007586,1.223974674473705e-09
36,27,0.3895780027960427,26.96624099917244,21.95606600434985,6.442602003517095,13.031188995228149,2.635199998621829,1.4101772868445003e-09
36,28,0.23298599990084767,27.33972699934384,20.975656996597536,3.269262997491751,10.463924001669511,1.999271997192409,6.531839552344359e-10
36,29,0.1667830001679249,24.797999001748394,19.808522003586404,3.292791996500455,10.732807997555938,2.0074499989277683,1.7958811744969306e-09
36,30,0.16775899712229148,26.06117400137009,21.22097499523079,4.037339000205975,12.08303799649002,2.2775440011173487,9.950918181652042e-10
36,31,0.22557000193046406,29.568129997642245,21.151522996660788,3.3859100003610365,10.459507000632584,2.4724180038901977,1.0182564221358816e-09
36,32,0.18605800141813233,25.791176994971465,20.084495001356117,3.3193029958056286,10.822270000062417,2.048991998890415,9.191311646831371e-10
36,33,0.1866080056061037,25.799577997531742,20.79017999494681,4.6561489943997,11.47745200432837,2.388184999290388,9.100435148620687e-10
36,34,0.2179869989049621,35.92762200423749,21.30773200042313,4.14376499975333,11.54306600074051,2.3286489958991297,1.0015792077540077e-09
36,35,0.18126800569007173,25.454686998273246,21.0711280014948,3.3321040027658455,10.743844002718106,2.2087530014687218,2.5362961830014587e-09
36,36,0.17215499974554405,28.060642995114904,20.23233500221977,3.3192779956152663,11.491843004478142,2.0784559965250082,1.487541785185631e-09
36,37,0.3045070043299347,30.280803999630734,21.92958399973577,4.24429099803092,10.854703003133181,2.1004380032536574,2.3243055450205374e-09
36,38,0.17225700139533728,26.92972600198118,19.92374700057553,3.5617609973996878,10.61539300280856,2.02893099776702,6.042547706842552e-10
36,39,0.16830400272738189,26.203856003121473,20.09578799334122,3.344026001286693,10.448902001371607,1.976809995539952,7.015445552984608e-09
36,40,0.173487002030015,28.807768001570366,22.683479000988882,4.294134996598586,11.68421100010164,2.1328479997464456,1.0946943379725373e-09
36,41,0.18058999557979405,28.48670400271658,21.658992998709437,3.517393000947777,10.897659994952846,2.0724529967992567,5.428898798351911e-10
36,42,0.23095399956218898,26.639816001988947,19.81675499700941,3.3327860001008958,11.145049997139722,2.0776929959538393,4.286344698961679e-09
36,43,0.2586150003480725,26.071817002957687,20.092004000616726,4.009393000160344,11.040632998629007,1.9819959998130798,1.2005067223701468e-09
36,44,0.17312700219918042,25.77504399960162,21.474483000929467,3.836436997517012,10.937342995021027,2.239188994280994,7.494801277643917e-10
36,45,0.2966839965665713,27.027961004932877,23.013465994154103,3.945142998418305,11.592688999371603,2.0991860001231544,7.126703621278332e-10
36,46,0.23261600290425122,26.45740599837154,20.291684995754622,3.8048869973863475,11.129556005471386,2.056837998679839,1.6923964909849905e-09
36,47,0.1768629954312928,27.309689001413062,20.105537005292717,3.4343250008532777,10.249165003187954,2.219084999524057,7.074885767668525e-09
36,48,0.17229100194526836,27.870312995219138,21.65864600101486,4.171089000010397,15.076684001542162,2.576054997916799,6.266621559801421e-10
36,49,0.220232002902776,29.734751995420083,21.893613993597683,3.7312450003810227,11.386555001081433,2.1429109983728267,1.7268331010189152e-09
