NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
8,0,2.308370998434839,9.106279998377431,10.867094997593085,38.840360000904184,2.6103140007762704,4.147338999246131,6.392431755844253e-11
8,1,2.3240400023496477,9.033154001372168,10.004268999182386,35.46846999961417,2.378219998718123,3.798862000621739,4.2203154877405396e-11
8,2,2.3443469999619992,10.314360000847955,11.767325000619167,36.21653200025321,2.6679729999159463,4.75216199811257,4.24578075258306e-11
8,3,2.6323140009480994,9.160079998764559,10.752911999588832,43.84322399891971,2.5554079984431155,3.9091969993023667,3.1663594004657116e-10
8,4,2.516897997338674,9.14367699988361,10.525454999879003,36.43293000095582,2.4857370008248836,3.8578969997615786,1.2053995726776516e-10
8,5,2.39198400049645,10.839282998858835,11.22537399896828,38.18792199854215,2.779092999844579,4.635191999113886,4.919904454352535e-10
8,6,2.5129630012088455,9.212255999955232,10.247621999951662,35.22309500112897,2.4344200028281193,3.8224560012167785,2.2427706758500518e-11
8,7,2.158364999559126,9.088150000025053,10.160722998989513,35.30010800022865,2.4676300017745234,3.810156998952152,4.50561968149373e-11
8,8,2.43236799906299,10.50905500051158,10.925661998044234,38.31386400088377,2.613147000374738,4.51898899882508,2.427899586540413e-11
8,9,2.4906029993871925,8.936047999668517,10.936030999801005,35.794479999822215,2.38126300064323,3.824090001216973,2.1634792429424263e-11
12,0,3.6343729989312124,8.89554599962139,10.258678001264343,57.58770200009167,2.487607000148273,5.318379000527784,7.985151000657147e-11
12,1,4.154739999648882,10.110211998835439,12.276595001821988,55.92578400137427,2.7667720005410956,6.848860999525641,2.143735556914488e-11
12,2,4.557150001346599,8.964959999502753,10.57242300157668,55.28363600024022,2.3917770013213158,5.265538999083219,1.3408425598768195e-10
12,3,3.620710000177496,9.010726000269642,11.480776000098558,54.38470899935055,2.5181719993270235,6.034494999767048,7.102206820148973e-11
12,4,4.89959100195847,8.794146999207442,10.671549000107916,55.42053399949509,2.35877100021753,5.209867000303348,1.1738509415988573e-10
12,5,3.6537019987008534,8.941160000176751,10.987261999616749,54.182513000341714,2.449748999424628,5.62978499874589,7.858003503179933e-11
12,6,5.189213999983622,8.474591999402037,11.081680999268428,57.12392399800592,2.436559998386656,5.62955600071291,1.516645625685137e-10
12,7,3.616177998992498,8.66307399883226,10.515350999412476,54.53288499847986,2.5738580006873235,5.268251001325552,2.8897617638408923e-11
12,8,3.9960140002222033,8.842639001159114,11.450612000771798,60.04506499994022,2.669229999810341,5.9728899996116525,3.5591389389250016e-11
12,9,3.728964000401902,8.90013599928352,9.880446999886772,55.74078300014662,2.475355999195017,5.328274000930833,4.835861799444762e-11
16,0,5.7039029998122714,10.273619000145118,12.453294999431819,81.97871400079748,2.627383997605648,7.942939999338705,1.3583928292587167e-10
16,1,5.792452000605408,10.190017999775591,10.538996000832412,74.16555900090316,2.6315819995943457,6.839591998868855,2.6175592178985317e-11
16,2,5.671974002325442,9.73915400027181,10.592846001600265,78.08073399974091,2.6207209994026925,7.384278000245104,6.051799174208027e-11
16,3,6.63160000112839,8.6468520003109,10.355268999774125,73.95628400081478,2.3851629994169343,6.660957000349299,5.035705149245896e-11
16,4,6.124555997303105,8.655113000713754,10.513086999708321,75.69717600017611,2.4367679998249514,7.242958999995608,1.6374577091881693e-10
16,5,6.892991999848164,9.705719998237328,11.44314499833854,76.7262910012505,2.9776560004393104,7.377979001830681,4.3299740664466793e-11
16,6,6.055373998606228,10.487441999430303,11.526612999659847,78.2145600005606,3.1910400011838647,9.38375899931998,1.4527543037206178e-10
16,7,6.684573001621175,9.5142059999489,10.847003002709243,77.46115500231099,2.5150569999823347,7.275624999238062,5.883486049845215e-11
16,8,6.102981998992618,9.685336999609717,11.511548998896615,75.52448699971137,2.5266209995606914,7.26296600078058,3.150445583369918e-11
16,9,7.0133749995875405,10.528222999710124,12.762139998812927,80.39425399874744,2.6794090008479543,7.823628000551253,3.9581659015272315e-11
20,0,8.285638001325424,10.727483999289689,11.284060001344187,104.19391299910785,2.86560200038366,9.651315000155591,8.927614137095847e-11
20,1,9.092673000850482,9.082919999855221,10.983960000885418,98.64136100077303,2.560250000897213,8.875096998963272,3.265362609509914e-10
20,2,8.020870000109426,8.877694001057534,11.295022999547655,92.75077899837925,2.4504329994670115,8.822731999316602,5.964061069532667e-11
20,3,8.846409000398125,9.58738400004222,10.641454999131383,92.70478100188484,2.4174299996957416,9.341621998828487,9.199533294909653e-11
20,4,7.634856001459411,10.251442001390387,10.880727999392548,93.02921300150047,2.430046999506885,8.998160001283395,1.9219428403865715e-10
20,5,8.730043000468868,8.891845000107423,10.077545000967802,90.99129000060202,2.50804600182164,10.02281199907884,4.5002978302689626e-11
20,6,7.992283000930911,9.3212069987203,11.044539000067743,93.72151299976395,2.5227320002159104,9.32321599975694,3.365870407339228e-11
20,7,8.909334001145908,8.696543998667039,10.301591000825283,95.21786500044982,2.370874000916956,8.79155100119533,9.289436243673234e-11
20,8,7.9461119985353434,10.483009999006754,11.886136000612169,91.82287099974928,2.567994999481016,9.160139001323842,6.089912875759466e-11
20,9,9.152935999736656,9.324564998678397,10.482499999852735,96.07512000002316,2.609109000331955,9.34788399899844,2.0319376045345981e-10
24,0,10.388447000877932,8.69395900008385,11.44191499952285,116.55436999899393,2.522323000448523,11.234160001549753,9.575822954767629e-11
24,1,12.103360000764951,9.035039000082179,10.410075001345831,111.05760999998893,2.3591730005136924,10.737949998656404,1.1065037661974649e-10
24,2,11.982842999714194,8.87714800046524,10.952069998893421,114.8137250002037,2.42577899916796,10.35353899897018,6.225442968841111e-11
24,3,10.056306999103981,8.454116999928374,9.964182998373872,112.30617399996845,2.4589320019003935,10.870502001125715,6.23281288363256e-11
24,4,10.120425000422983,8.98591400073201,10.140173999388935,119.63134200050263,2.5546240012772614,12.40599300035683,4.78442599150588e-11
24,5,10.233775999950012,8.85085300069477,10.135475000424776,110.63696400196932,2.4587900006736163,10.227236998616718,6.08854734004164e-11
24,6,10.85480700021435,8.74866599951929,11.179458000697196,115.92105499948957,2.3670520004088758,10.316166999473353,1.0664101220744675e-10
24,7,10.21809599842527,8.723044000362279,9.877833001155523,112.58960399936768,2.329579001525417,10.053132000393816,2.8488134549537143e-10
24,8,12.338957998508704,8.701460999873234,10.937639000985655,110.65277600209811,2.4264229996333597,10.800846999700298,5.0076517524921174e-11
24,9,9.98565800000506,8.538206999219256,9.849598998698639,111.24536900206294,2.39819599846669,10.493140000107815,1.370123322601767e-10
28,0,15.744223999718088,8.862820999638643,10.764598000605474,150.96888699918054,2.3558649991173297,12.788426998668001,6.825076859107662e-11
28,1,13.284844000736484,8.884977998604882,10.726158998295432,132.03455599978042,2.411247001873562,11.948872997891158,5.867457447199158e-11
28,2,14.759072999368072,9.290535999753047,10.558861000390607,134.34937200145214,2.5282520000473596,12.129205999372061,1.0937406982576295e-10
28,3,15.790166000442696,8.648924000226543,10.982064999552676,131.8484149996948,2.459396999256569,12.89282699872274,4.5213850799157276e-11
28,4,16.82356899982551,9.58687799902691,11.153565001222887,132.11387900082627,2.4172630000975914,13.273393999043037,6.232228383026427e-11
28,5,15.621342001395533,8.826508001220645,13.257144999442971,154.7486419985944,2.442847000565962,12.599306000993238,5.090848710999478e-11
28,6,12.87654800034943,8.958015001553576,10.380596000686637,132.18972600043344,2.5213490007445216,12.146407001637272,7.66070100210683e-11
28,7,15.177322000454296,8.817670001008082,10.391795000032289,129.60011299946927,2.692893000130425,12.032140000883373,4.4302068021748727e-11
28,8,16.02397999886307,9.665568999480456,10.345702999984496,132.65995800065866,2.357313000175054,12.305522997849039,4.855615675345851e-10
28,9,15.793743999893195,8.719358998860116,11.350748000040767,136.51102199946763,2.458069000567775,12.691079999058275,5.082903074656366e-11
32,0,19.44294799977797,10.324008000679896,11.816221000117366,154.34094599913806,2.460526000504615,16.661922998537193,1.6969498762509145e-10
32,1,16.42190700113133,8.521364999978687,10.435879999931785,150.27811899926746,2.558218000558554,14.534701998854871,3.611623918046664e-10
32,2,19.388529999559978,10.029897999629611,11.161102000187384,145.76612699966063,2.896618001614115,14.82289699924877,5.35551542112885e-11
32,3,18.508487000872265,10.144310001123813,10.815006999109755,149.97672800200235,2.5501629988866625,16.686222999851452,6.924996160056015e-11
32,4,18.35053600007086,8.96909499897447,10.611152998535545,146.40507399963099,2.411925999695086,13.800402000924805,5.2072478635009706e-11
32,5,18.799578998368816,10.268681000525248,11.52960099898337,155.70172299885598,2.4974510015454143,14.244527999835555,8.343832422257343e-11
32,6,16.43776200035063,9.129025000220281,11.083118999522412,148.9048620005633,2.3434240010828944,14.069674998609116,6.860255019114261e-11
32,7,19.804064999334514,8.966467999925953,11.70396900124615,151.1114999993879,2.822906000801595,14.46231199952308,2.345419998516039e-10
32,8,17.552510000314214,8.841632999974536,10.726484999395325,153.9704629994958,2.391361998888897,14.319907000754029,8.584560829548537e-11
32,9,21.19178399880184,9.3029759991623,11.129560001791106,155.35303999968164,2.365481001106673,15.076904999659746,9.216161341418196e-11
36,0,28.820735999033786,10.41603799967561,12.828418000935926,170.63618599968322,2.4285430008603726,15.916181999273249,2.739326514336235e-10
36,1,21.88984499844082,10.532249998504994,11.6798020007991,166.0273329980555,2.623771999424207,16.522803000043496,3.3558267134877186e-10
36,2,21.484086000782554,9.784027000932838,11.417230001825374,167.41100899889716,2.411420000498765,16.536405000806553,9.156082798752763e-11
36,3,20.904529999825172,8.576217998779612,10.389050999947358,173.16755299907527,2.526583999497234,16.26956399741175,7.834682907749207e-11
36,4,24.117593002301874,9.132314999078517,11.04751899947587,168.66498700073862,2.387426000495907,15.680599997722311,1.1058386126702657e-10
36,5,31.598445999406977,11.417472000175621,12.115646000893321,177.3807419995137,2.6844009989872575,18.156590000216966,1.1451720354494876e-10
36,6,25.688998999612522,13.359962998947594,11.996991999694728,172.40785099784262,2.4798899994493695,16.49713000006159,1.554959060489887e-10
36,7,20.757354999659583,9.970000999601325,11.011484999471577,167.42892600086634,2.527187001760467,16.219233000811073,1.1739291232302204e-10
36,8,21.91596200100321,10.197830000834074,11.211207000087597,165.549107001425,2.8406109995557927,19.509060999553185,6.944511383337142e-11
36,9,21.667492999768,10.516959999222308,12.066680001225905,165.62672100008058,2.3934609998832457,15.86336000036681,9.456058457190449e-11
